Sàskaitø kredituotojo pelnas susitraukë 23%: prabilo apie didëjanèià konkurencijà Premium	https://www.vz.lt/rinkos/2020/02/07/saskaitu-kredituotojo-pelnas-susitrauke-23-prabilo-apie-didejancia-konkurencija
Indëliø turizmas Ukrainoje: lietuvius traukia palûkanomis iki 14% Premium	https://www.vz.lt/rinkos/2020/02/07/indeliu-turizmas-ukrainos-lietuvius-traukia-palukanomis-iki-14
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“ Premium	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
Metø laimikiai: Lietuvoje investavo dvi didþiausios JAV kompanijos ið 10-ies	https://www.vz.lt/finansai-apskaita/2020/02/05/metu-laimikiai-lietuvoje-investavo-dvi-didziausios-jav-kompanijos-is-10-ies
Kaip per deðimtmetá pasikeitë Lietuvos bankø veidas	https://www.vz.lt/rinkos/2020/02/05/kaip-per-desimtmeti-pasikeite-lietuvos-banku-veidas
„Revolut“ klientus Vidurio ir Rytø Europoje aptarnaus per Lietuvà	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/revolut-klientus-vidurio-ir-rytu-europoje-aptarnaus-per-lietuva
Techniniø sutrikimø kamuotas SEBdiegs naujà IT sistemà	https://www.vz.lt/rinkos/2020/02/03/techniniu-sutrikimu-kamuotas-sebdiegs-nauja-it-sistema
Estai kitàmet galës nusiimti pinigus ið pensijø fondø, jei leis prezidentë	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/03/estai-kitamet-gales-nusiimti-pinigus-is-pensiju-fondu-jei-leis-prezidente
Lietuvoje kelis kartus buvo sutrikæs atsiskaitymas SEB banko kortelëmis	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/01/31/sutriko-atsiskaitymas-seb-banko-kortelemis
„Danske Bank“ gali iðvengti JAV prievaizdø baudø	https://www.vz.lt/rinkos/2020/01/31/danske-bank-gali-isvengti-jav-prievaizdu-baudu
„Deutsche Bank“ metai vël buvo nuostolingi:penktà kartà ið eilës	https://www.vz.lt/rinkos/2020/01/30/deutsche-bank-metai-vel-buvo-nuostolingipenkta-karta-is-eiles
Buvæs bankininkas suka á NT verslà: mato niðà butø nuomoje	https://www.vz.lt/rinkos/2020/02/06/buves-bankininkas-suka-i-nt-versla-mato-nisa-butu-nuomoje
JAV apkaltino keturis kinø kariðkius ásilauþimu á kompanijos „Equifax“ sistemà	https://www.vz.lt/verslo-aplinka/2020/02/10/jav-apkaltino-keturis-kinu-kariskius-isilauzimu-i-kompanijos-equifax-sistema
Sausá Lietuvoje vël registruota teigiama migracija	https://www.vz.lt/verslo-aplinka/2020/02/10/sausi-lietuvoje-vel-registruota-teigiama-migracija
L. Linkevièius: Prancûzija birþelio pabaigoje á Lietuvà atsiøs 300 kariø	https://www.vz.lt/verslo-aplinka/2020/02/10/l-linkevicius-prancuzija-birzelio-pabaigoje-i-lietuva-atsius-300-kariu
Prognozë: pasaulio ûkis dël koronaviruso pirmàjá ketvirtá praras per 280 mlrd. USD	https://www.vz.lt/verslo-aplinka/2020/02/10/prognoze-pasaulio-ukis-del-koronaviruso-pirmaji-ketvirti-praras-per-280-mlrd-usd
Airijos rinkimuose pirmauja „Sinn Fein“	https://www.vz.lt/verslo-aplinka/2020/02/10/airijos-rinkimuose-pirmauja-sinn-fein
ES ðaukia skubø pasitarimà dël naujojo koronaviruso	https://www.vz.lt/verslo-aplinka/2020/02/10/es-saukia-skubu-pasitarima-del-naujojo-koronaviruso
Europos Parlamentas svarstys pirmàjápo „Brexit“ ES ilgalaikio finansavimo planà	https://www.vz.lt/verslo-aplinka/2020/02/10/europos-parlamentas-svarstys-pirmajipo-brexit-es-ilgalaikio-finansavimo-plana
A. Kramp-Karrenbauer pasitrauks ið A. Merkel partijos lyderës posto	https://www.vz.lt/verslo-aplinka/2020/02/10/a-kramp-karrenbauer-pasitrauks-is-a-merkel-partijos-lyderes-posto
KT: automatinis átraukimas á pensijø kaupimà neprieðtarauja Konstitucijai	https://www.vz.lt/verslo-aplinka/2020/02/10/kt-automatinis-itraukimas-i-pensiju-kaupima-nepriestarauja-konstitucijai
Ið Malaizijos gràþintø atliekø savininkas: „Mes èia ne prie ko“ Premium	https://www.vz.lt/pramone/2020/02/10/is-malaizijos-grazintu-atlieku-savininkas-mes-cia-ne-prie-ko
Demografinë duobë: dugno nematyti	https://www.vz.lt/verslo-aplinka/2020/02/07/demografine-duobe-dugno-nematyti
Kiek tvirta ekonomikos kraujagysliø sistema?	https://www.vz.lt/finansai-apskaita/bankai-draudimas/2020/02/06/kiek-tvirta-ekonomikos-kraujagysliu-sistema
„Þalioji“ Europos Komisijos darbo programa	https://www.vz.lt/verslo-aplinka/2020/02/05/zalioji-europos-komisijos-darbo-programa
Suskaièiavo, kiek kainuoja netinkamo IT specialisto ádarbinimas	https://www.vz.lt/verslo-valdymas/personalo-valdymas/2020/02/08/suskaiciavo-kiek-kainuoja-netinkamo-it-specialisto-idarbinimas
„Bitë“: legaliam turiniui iðleidþiame 54% daugiau pinigø	https://www.vz.lt/paslaugos/2020/02/08/bite-legaliam-turiniui-isleidziame-54-daugiau-pinigu
„Bosch“ tikina galintys rytoj pradëti savavaldþiø automobiliø gamybà	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/08/bosch-tikina-galintys-rytoj-pradeti-savavaldziu-automobiliu-gamyba
Prancûzijos reguliuotoja skyrë „Apple“ 25 mln.Eur baudà	https://www.vz.lt/technologijos-mokslas/2020/02/07/prancuzijos-reguliuotoja-skyre-apple-25-mlneur-bauda
Kinijos telefonø gamintojai susibûrë á aljansà, meta iððûká „Google Play“ Premium	https://www.vz.lt/paslaugos/2020/02/07/kinijos-telefonu-gamintojai-susibure-i-aljansa-meta-issuki-google-play
Kaunieèiai kûrë valymo paslaugø ámonæ, bet tapo startuoliu Premium	https://www.vz.lt/smulkusis-verslas/2020/02/07/kaunieciai-kure-valymo-paslaugu-imone-bet-tapo-startuoliu
Kas pakeitë mano poþiûrá á „Teslà“	https://www.vz.lt/rinkos/2020/02/07/kas-pakeite-mano-poziuri-i-tesla
Komercinis daiktø internetas atëjo – tinklai jau veikia Premium	https://www.vz.lt/technologijos-mokslas/2020/02/06/komercinis-daiktu-internetas-atejo--tinklai-jau-veikia
„Hostinger“ imasi interneto svetainiø kûrimo verslo Premium	https://www.vz.lt/paslaugos/2020/02/06/hostinger-imasi-interneto-svetainiu-kurimo-verslo
T. Okmanas, vienas „Tesonet“grupës vadovø, ákûrë asmeninæ investicijø bendrovæ	https://www.vz.lt/paslaugos/2020/02/06/t-okmanas-vienas-tesonetgrupes-vadovu-ikure-asmenine-investiciju-bendrove
„Huawei“ þada „pagamintà Europoje“ 5G mobiløjá ryðá	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/05/huawei-zada-pagaminta-europoje-5g-mobiluji-rysi
Pasaka tæsiasi: „Tesla“ akcijos pakilo dar 13,7%	https://www.vz.lt/rinkos/2020/02/05/pasaka-tesiasi-tesla-akcijos-pakilo-dar-137
Airija pradëjo tyrimà dël to, kaip „Google“ tvarko naudotojø buvimo vietos duomenis	https://www.vz.lt/technologijos-mokslas/2020/02/04/airija-pradejo-tyrima-del-to-kaip-google-tvarko-naudotoju-buvimo-vietos-duomenis
Karinës þvalgybos vadovas: „Huawei“ dalyvavimaskelia rizikø	https://www.vz.lt/verslo-aplinka/2020/02/04/karines-zvalgybos-vadovas-huawei-dalyvavimaskelia-riziku
„Teslos“ akcijø grafikaskyla dar staèiau– per dienà pabrango 20%	https://www.vz.lt/rinkos/2020/02/04/teslos-akciju-grafikaskyla-dar-staciau-per-diena-pabrango-20
Saugumas prieð privatumà: ar kameros Kaune jau perþengia ribà	https://www.vz.lt/technologijos-mokslas/2020/02/04/saugumas-pries-privatuma-ar-kameros-kaune-jau-perzengia-riba
„Google“ savininkës pajamos neatitiko prognoziø	https://www.vz.lt/rinkos/2020/02/04/google-savininkes-pajamos-neatitiko-prognoziu
„YouTube“ uþdraus su rinkimais susijusá „sumanipuliuotà“ turiná	https://www.vz.lt/technologijos-mokslas/technologijos/2020/02/03/youtube-uzdraus-su-rinkimais-susijusi-sumanipuliuota-turini
